url,source
https://www.inha.ac.kr/bbs/kr/8/artclList.do,학교공지
https://generaledu.inha.ac.kr/bbs/generaledu/890/artclList.do,프런티어학부대학
https://engcollege.inha.ac.kr/bbs/engineering/2462/artclList.do,공과대학
https://nscollege.inha.ac.kr/bbs/nscollege/811/artclList.do,자연과학대학
https://cba.inha.ac.kr/bbs/cba/939/artclList.do,경영대학
https://edcollege.inha.ac.kr/bbs/edcollege/944/artclList.do,사범대학
https://sscollege.inha.ac.kr/bbs/sscollege/2006/artclList.do,사회과학대학
https://hacollege.inha.ac.kr/bbs/hacollege/1186/artclList.do,문과대학
https://medicine.inha.ac.kr/bbs/medicine/2441/artclList.do,의과대학
https://fccollege.inha.ac.kr/bbs/fccollege/2039/artclList.do,미래융합대학
https://artsports.inha.ac.kr/bbs/artsports/2427/artclList.do,예술체육대학
https://swcc.inha.ac.kr/bbs/generaledu/890/artclList.do,소프트웨어융합대학
https://biosyst.inha.ac.kr/bbs/biosyst/3617/artclList.do,바이오시스템융합학부
https://las.inha.ac.kr/bbs/las/3105/artclList.do,자유전공학부
https://mech.inha.ac.kr/bbs/mech/476/artclList.do,기계공학과
https://cse.inha.ac.kr/bbs/cse/242/artclList.do,컴퓨터공학과
